PID,BIAS,RELATEDNESS,REPS,POSITION,CUE,DomRel,DomUnrel,SubRel,SubUnrel,ANSWER,MS,TICS,MS.3.STDEV,1.5.IQR,,PID,MEAN,STDEV,MIN,MAX,MEDIAN,IQR,Min,Max
2,dominant,unrelated,short,29,CANE,CANE -- ELDERLY,CANE -- GARDENS,CANE -- SUGAR,CANE -- VIDEO,M,1908,115,1908,1908,,,,,,,,,,
2,dominant,unrelated,short,28,NUT,NUT -- ALMOND,NUT -- STAPLE,NUT -- CRAZY,NUT -- HEART,C,1948,117,1948,1948,,,,,,,,,,
2,dominant,unrelated,short,36,TEMPLE,TEMPLE -- CHURCH,TEMPLE -- GROUND,TEMPLE -- FOREHEAD,TEMPLE -- UNIFORM,C,1964,118,1964,1964,,,,,,,,,,
2,dominant,unrelated,short,31,NAIL,NAIL -- HAMMER,NAIL -- SAILOR,NAIL -- POLISH,NAIL -- KIDNEY,C,2244,135,2244,2244,,,,,,,,,,
2,filler,related,long,73,JOURNEY,JOURNEY -- TRIP,,,,M,635,38,635,635,,,,,,,,,,
2,filler,related,long,87,ROW,ROW -- BOAT,,,,M,638,39,638,638,,,,,,,,,,
2,filler,related,long,102,STORY,STORY -- BOOK,,,,M,793,48,793,793,,,,,,,,,,
2,filler,related,long,88,BUZZ,BUZZ -- BEE,,,,M,847,51,847,847,,,,,,,,,,
2,filler,related,long,77,FEATHERS,FEATHERS -- BIRD,,,,M,886,53,886,886,,,,,,,,,,
2,filler,related,long,93,LENS,LENS -- GLASSES,,,,M,905,54,905,905,,,,,,,,,,
2,filler,related,long,94,SHORE,SHORE -- BEACH,,,,M,1119,67,1119,1119,,,,,,,,,,
2,filler,related,long,98,INJURY,INJURY -- HURT,,,,M,1183,71,1183,1183,,,,,,,,,,
2,filler,related,long,82,WEARY,WEARY -- TIRED,,,,M,1330,80,1330,1330,,,,,,,,,,
2,filler,related,long,84,DISLIKE,DISLIKE -- HATE,,,,M,1426,86,1426,1426,,,,,,,,,,
2,filler,related,long,91,GROVE,GROVE -- ORANGE,,,,M,1441,86,1441,1441,,,,,,,,,,
2,filler,related,long,99,ATOM,ATOM -- BOMB,,,,M,1566,94,1566,1566,,,,,,,,,,
2,filler,related,long,96,CONCLUDE,CONCLUDE -- END,,,,M,1676,100,1676,1676,,,,,,,,,,
2,filler,related,long,90,PASTURE,PASTURE -- GRAZE,,,,M,1751,105,1751,1751,,,,,,,,,,
2,filler,related,long,101,BITTER,BITTER -- SWEET,,,,M,1855,111,1855,1855,,,,,,,,,,
2,filler,related,short,83,UNHAPPY,UNHAPPY -- SAD,,,,M,660,40,660,660,,,,,,,,,,
2,filler,related,short,79,FOREST,FOREST -- TREE,,,,M,692,42,692,692,,,,,,,,,,
2,filler,related,short,81,FLESH,FLESH -- SKIN,,,,M,731,44,731,731,,,,,,,,,,
2,filler,related,short,80,SOLE,SOLE -- SHOES,,,,M,798,47,798,798,,,,,,,,,,
2,filler,related,short,100,ATLAS,ATLAS -- MAP,,,,C,843,51,843,843,,,,,,,,,,
2,filler,related,short,75,CAVITY,CAVITY -- TOOTH,,,,M,980,58,980,980,,,,,,,,,,
2,filler,related,short,78,EASY,EASY -- HARD,,,,M,1165,70,1165,1165,,,,,,,,,,
2,filler,related,short,92,SPARE,SPARE -- TIRE,,,,M,1213,72,1213,1213,,,,,,,,,,
2,filler,related,short,89,LOAF,LOAF -- BREAD,,,,M,1219,73,1219,1219,,,,,,,,,,
2,filler,related,short,86,BOULDER,BOULDER -- ROCK,,,,M,1220,73,1220,1220,,,,,,,,,,
2,filler,related,short,74,FORGIVE,FORGIVE -- FORGET,,,,M,1532,92,1532,1532,,,,,,,,,,
2,filler,related,short,85,MINTS,MINTS -- CANDY,,,,M,1611,97,1611,1611,,,,,,,,,,
2,filler,related,short,76,ASTRONOMY,ASTRONOMY -- STAR,,,,M,1781,107,1781,1781,,,,,,,,,,
2,filler,related,short,97,CONTACT,CONTACT -- TOUCH,,,,M,1909,115,1909,1909,,,,,,,,,,
2,filler,related,short,95,REFLECT,REFLECT -- MIRROR,,,,M,2039,123,2039,2039,,,,,,,,,,
2,filler,unrelated,long,104,TREND,TREND -- OCEAN,,,,C,1099,66,1099,1099,,,,,,,,,,
2,filler,unrelated,long,113,FRAME,FRAME -- SHORT,,,,C,1206,72,1206,1206,,,,,,,,,,
2,filler,unrelated,long,105,FELLOW,FELLOW -- RUB,,,,C,1359,81,1359,1359,,,,,,,,,,
2,filler,unrelated,long,107,RAIN,RAIN -- MONEY,,,,M,1398,84,1398,1398,,,,,,,,,,
2,filler,unrelated,long,128,LIME,LIME -- WING,,,,C,1571,94,1571,1571,,,,,,,,,,
2,filler,unrelated,long,120,STRAIN,STRAIN -- SONG,,,,C,1593,95,1593,1593,,,,,,,,,,
2,filler,unrelated,long,109,ARMY,ARMY -- QUESTION,,,,C,1633,98,1633,1633,,,,,,,,,,
2,filler,unrelated,long,111,LOCATION,LOCATION -- LUNCH,,,,C,1657,100,1657,1657,,,,,,,,,,
2,filler,unrelated,long,132,SURPLUS,SURPLUS -- LANDING,,,,C,1705,102,1705,1705,,,,,,,,,,
2,filler,unrelated,long,122,DEBUT,DEBUT -- STRETCH,,,,M,1720,103,1720,1720,,,,,,,,,,
2,filler,unrelated,long,117,WARRANT,WARRANT -- SICK,,,,C,1806,108,1806,1806,,,,,,,,,,
2,filler,unrelated,long,129,COSTUME,COSTUME -- EXERCISE,,,,C,1863,112,1863,1863,,,,,,,,,,
2,filler,unrelated,long,119,MORTAL,MORTAL -- FLAG,,,,M,1991,119,1991,1991,,,,,,,,,,
2,filler,unrelated,long,108,BASKET,BASKET -- SMART,,,,C,2015,121,2015,2015,,,,,,,,,,
2,filler,unrelated,long,112,CREST,CREST -- CAT,,,,C,2192,132,2192,2192,,,,,,,,,,
2,filler,unrelated,short,114,UNCLE,UNCLE -- GIRAFFE,,,,C,930,56,930,930,,,,,,,,,,
2,filler,unrelated,short,116,DITCH,DITCH -- SHEETS,,,,C,949,57,949,949,,,,,,,,,,
2,filler,unrelated,short,121,GRAPH,GRAPH -- CROSS,,,,M,957,58,957,957,,,,,,,,,,
2,filler,unrelated,short,110,LAMP,LAMP -- FORTUNE,,,,C,1100,66,1100,1100,,,,,,,,,,
2,filler,unrelated,short,118,LAWYER,LAWYER -- AIRPLANE,,,,C,1140,68,1140,1140,,,,,,,,,,
2,filler,unrelated,short,127,PENALTY,PENALTY -- GUITAR,,,,C,1299,78,1299,1299,,,,,,,,,,
2,filler,unrelated,short,106,BED,BED -- EGG,,,,C,1391,84,1391,1391,,,,,,,,,,
2,filler,unrelated,short,131,APPLAUSE,APPLAUSE -- RIFLE,,,,C,1493,89,1493,1493,,,,,,,,,,
2,filler,unrelated,short,124,COIN,COIN -- DETAIL,,,,C,1494,90,1494,1494,,,,,,,,,,
2,filler,unrelated,short,123,MASON,MASON -- KNEE,,,,C,1589,96,1589,1589,,,,,,,,,,
2,filler,unrelated,short,126,SPONSOR,SPONSOR -- POET,,,,C,1596,96,1596,1596,,,,,,,,,,
2,filler,unrelated,short,125,MARGIN,MARGIN -- MEDICINE,,,,C,1861,112,1861,1861,,,,,,,,,,
2,filler,unrelated,short,115,JURY,JURY -- KISS,,,,C,1973,119,1973,1973,,,,,,,,,,
2,filler,unrelated,short,130,SAIL,SAIL -- LEASE,,,,C,2548,153,2548,2548,,,,,,,,,,
2,filler,unrelated,short,103,STEEL,STEEL -- FAST,,,,C,2885,173,2885,2885,,,,,,,,,,
2,subordinate,related,long,63,SHOWER,SHOWER -- BATH,SHOWER -- LIPS,SHOWER -- RAIN,SHOWER -- RISK,M,1265,76,1265,1265,,,,,,,,,,
2,subordinate,related,long,59,BALL,BALL -- BOUNCE,BALL -- RANSOM,BALL -- DANCE,BALL -- SENSE,M,1289,77,1289,1289,,,,,,,,,,
2,subordinate,related,long,55,FAN,FAN -- AIR,FAN -- WAR,FAN -- SPORTS,FAN -- CLOSET,M,1481,89,1481,1481,,,,,,,,,,
2,subordinate,related,long,58,COAT,COAT -- JACKET,COAT -- ENERGY,COAT -- PAINT,COAT -- GHOST,M,1724,104,1724,1724,,,,,,,,,,
2,subordinate,related,long,56,YARN,YARN -- WOOL,YARN -- FERN,YARN -- STORY,YARN -- HANDS,C,1872,112,1872,1872,,,,,,,,,,
2,subordinate,related,long,62,MARBLE,MARBLE -- STONE,MARBLE -- GUEST,MARBLE -- ROUND,MARBLE -- BOOKS,M,2001,120,2001,2001,,,,,,,,,,
2,subordinate,related,long,60,STRAW,STRAW -- HAY,STRAW -- DOT,STRAW -- DRINK,STRAW -- DEATH,M,2257,135,2257,2257,,,,,,,,,,
2,subordinate,related,long,61,JOINT,JOINT -- ELBOW,JOINT -- MINES,JOINT -- MARIJUANA,JOINT -- ORCHESTRA,M,2288,137,2288,2288,,,,,,,,,,
2,subordinate,related,long,57,SEAL,SEAL -- ANIMAL,SEAL -- BRIDGE,SEAL -- ENVELOPE,SEAL -- DYNAMITE,M,3049,183,3049,,,,,,,,,,,
2,subordinate,related,short,53,FAULT,FAULT -- BLAME,FAULT -- PANTS,FAULT -- EARTHQUAKE,FAULT -- LABORATORY,C,1068,65,1068,1068,,,,,,,,,,
2,subordinate,related,short,51,RULER,RULER -- MEAURE,RULER -- CANDLES,RULER -- KING,RULER -- SIGN,C,1258,76,1258,1258,,,,,,,,,,
2,subordinate,related,short,54,BATTERY,BATTERY -- ACID,BATTERY -- MENU,BATTERY -- ASSAULT,BATTERY -- COOKIES,C,1316,79,1316,1316,,,,,,,,,,
2,subordinate,related,short,49,POOL,POOL -- WATER,POOL -- PHONE,POOL -- BILLIARDS,POOL -- PORCUPINE,M,1373,83,1373,1373,,,,,,,,,,
2,subordinate,related,short,48,PALM,PALM -- HAND,PALM -- DOOR,PALM -- TREE,PALM -- SUIT,M,1412,85,1412,1412,,,,,,,,,,
2,subordinate,related,short,52,HABIT,HABIT -- CUSTOM,HABIT -- GALAXY,HABIT -- NUN,HABIT -- JAW,C,1437,87,1437,1437,,,,,,,,,,
2,subordinate,related,short,47,CALF,CALF -- COW,CALF -- BAY,CALF -- LEG,CALF -- TEA,M,1477,89,1477,1477,,,,,,,,,,
2,subordinate,related,short,50,FOOT,FOOT -- TOE,FOOT -- NAP,FOOT -- INCH,FOOT -- CLAY,M,1652,99,1652,1652,,,,,,,,,,
2,subordinate,related,short,46,TIP,TIP -- GRATUITY,TIP -- SINKHOLE,TIP -- POINT,TIP -- PARTY,M,2421,145,2421,2421,,,,,,,,,,
2,subordinate,unrelated,long,8,CHEST,CHEST -- BREAST,CHEST -- LADDER,CHEST -- TREASURE,CHEST -- HOMEWORK,C,1023,62,1023,1023,,,,,,,,,,
2,subordinate,unrelated,long,6,CRUST,CRUST -- PIE,CRUST -- RAT,CRUST -- EARTH,CRUST -- HOTEL,C,1168,70,1168,1168,,,,,,,,,,
2,subordinate,unrelated,long,2,PIT,PIT -- HOLE,PIT -- WINE,PIT -- CHERRY,PIT -- PUPPY,C,1409,84,1409,1409,,,,,,,,,,
2,subordinate,unrelated,long,3,LIMB,LIMB -- ARM,LIMB -- CAT,LIMB -- BRANCH,LIMB -- PISTOL,C,1537,92,1537,1537,,,,,,,,,,
2,subordinate,unrelated,long,5,BILL,BILL -- CHECK,BILL -- WOMAN,BILL -- LAW,BILL -- LIE,C,1602,96,1602,1602,,,,,,,,,,
2,subordinate,unrelated,long,1,LOG,LOG -- CABIN,LOG -- RADAR,LOG -- JOURNAL,LOG -- CORONER,C,1647,99,1647,1647,,,,,,,,,,
2,subordinate,unrelated,long,7,PITCH,PITCH -- CATCH,PITCH -- HUMAN,PITCH -- TONE,PITCH -- FUEL,C,1872,112,1872,1872,,,,,,,,,,
2,subordinate,unrelated,long,9,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- MUSHROOMS,SENTENCE -- JUDGMENT,SENTENCE -- QUARTERS,C,2198,131,2198,2198,,,,,,,,,,
2,subordinate,unrelated,long,4,BEEF,BEEF -- STEAK,BEEF -- ALLEY,BEEF -- COMPLAINT,BEEF -- PRIVILEGE,C,2355,141,2355,2355,,,,,,,,,,
2,subordinate,unrelated,short,67,BANK,BANK -- VAULT,BANK -- BACON,BANK -- RIVER,BANK -- QUEEN,C,1227,73,1227,1227,,,,,,,,,,
2,subordinate,unrelated,short,70,STAFF,STAFF -- WORK,STAFF -- NAME,STAFF -- STICK,STAFF -- FLOOR,M,1380,83,1380,1380,,,,,,,,,,
2,subordinate,unrelated,short,65,CLOG,CLOG -- DRAIN,CLOG -- LASER,CLOG -- SHOE,CLOG -- FARM,C,1516,91,1516,1516,,,,,,,,,,
2,subordinate,unrelated,short,72,DEGREE,DEGREE -- COLLEGE,DEGREE -- WEDDING,DEGREE -- TEMPERATURE,DEGREE -- DESCRIPTION,C,1597,96,1597,1597,,,,,,,,,,
2,subordinate,unrelated,short,69,SCALE,SCALE -- HEAVY,SCALE -- TEETH,SCALE -- FISH,SCALE -- COPS,C,1814,109,1814,1814,,,,,,,,,,
2,subordinate,unrelated,short,64,GAS,GAS -- PETROLEUM,GAS -- HOUSEWORK,GAS -- SOLID,GAS -- PURSE,C,1820,109,1820,1820,,,,,,,,,,
2,subordinate,unrelated,short,68,CLUB,CLUB -- PEOPLE,CLUB -- MINUTE,CLUB -- WOOD,CLUB -- WIRE,C,1923,115,1923,1923,,,,,,,,,,
2,subordinate,unrelated,short,66,HORN,HORN -- TRUMPET,HORN -- CHIMNEY,HORN -- ANTLER,HORN -- VANDAL,C,2420,145,2420,2420,,,,,,,,,,
2,subordinate,unrelated,short,71,RACKET,RACKET -- TENNIS,RACKET -- RUBBER,RACKET -- NOISE,RACKET -- MODEL,C,3086,185,3086,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,
3,dominant,related,long,29,CANE,CANE -- ELDERLY,CANE -- GARDENS,CANE -- SUGAR,CANE -- VIDEO,M,1033,62,1033,1033,,,,,,,,,,
3,dominant,related,long,33,GRAIN,GRAIN -- WHEAT,GRAIN -- DISCO,GRAIN -- SAND,GRAIN -- PUNK,M,1567,94,1567,1567,,,,,,,,,,
3,dominant,related,long,32,GAME,GAME -- FOOTBALL,GAME -- CRIMINAL,GAME -- HUNT,GAME -- WIRE,M,1592,96,1592,1592,,,,,,,,,,
3,dominant,related,long,35,GREEN,GREEN -- GRASS,GREEN -- FAIRY,GREEN -- GOLF,GREEN -- DATA,M,1687,101,1687,1687,,,,,,,,,,
3,dominant,related,long,31,NAIL,NAIL -- HAMMER,NAIL -- SAILOR,NAIL -- POLISH,NAIL -- KIDNEY,M,1710,103,1710,1710,,,,,,,,,,
3,dominant,related,long,36,TEMPLE,TEMPLE -- CHURCH,TEMPLE -- GROUND,TEMPLE -- FOREHEAD,TEMPLE -- UNIFORM,M,1760,106,1760,1760,,,,,,,,,,
3,dominant,related,long,28,NUT,NUT -- ALMOND,NUT -- STAPLE,NUT -- CRAZY,NUT -- HEART,M,1784,107,1784,1784,,,,,,,,,,
3,dominant,related,long,30,BEAM,BEAM -- LIGHT,BEAM -- ORDER,BEAM -- BALANCE,BEAM -- WHISTLE,M,2806,168,2806,2806,,,,,,,,,,
3,dominant,related,long,34,CABLE,CABLE -- TELEVISION,CABLE -- RESTAURANT,CABLE -- CORD,CABLE -- MULE,M,7520,451,7520,,,,,,,,,,,
3,dominant,related,short,27,CRICKET,CRICKET -- INSECT,CRICKET -- LOTION,CRICKET -- SPORT,CRICKET -- SHORE,M,970,59,970,970,,,,,,,,,,
3,dominant,related,short,26,SHOCK,SHOCK -- SURPRISE,SHOCK -- UPSTAIRS,SHOCK -- STATIC,SHOCK -- RIBBON,M,1260,75,1260,1260,,,,,,,,,,
3,dominant,related,short,23,NOTE,NOTE -- MEMO,NOTE -- MICE,NOTE -- MUSIC,NOTE -- DREAM,M,1267,76,1267,1267,,,,,,,,,,
3,dominant,related,short,19,NET,NET -- SOCCER,NET -- EMPIRE,NET -- PROFIT,NET -- RHYTHM,M,1297,77,1297,1297,,,,,,,,,,
3,dominant,related,short,20,KEY,KEY -- LOCK,KEY -- AUNT,KEY -- PIANO,KEY -- PILLS,M,1469,88,1469,1469,,,,,,,,,,
3,dominant,related,short,22,IRON,IRON -- METAL,IRON -- DRAMA,IRON -- CLOTHES,IRON -- MISTAKE,M,1524,91,1524,1524,,,,,,,,,,
3,dominant,related,short,21,MASS,MASS -- WEIGHT,MASS -- DOLLAR,MASS -- CHURCH,MASS -- PRISON,M,1627,98,1627,1627,,,,,,,,,,
3,dominant,related,short,25,POKER,POKER -- CHIPS,POKER -- SALAD,POKER -- FIRE,POKER -- DEAR,M,1756,105,1756,1756,,,,,,,,,,
3,dominant,related,short,24,PUPIL,PUPIL -- STUDENT,PUPIL -- OPINION,PUPIL -- EYE,PUPIL -- BAG,M,1819,109,1819,1819,,,,,,,,,,
3,dominant,unrelated,long,47,CALF,CALF -- COW,CALF -- BAY,CALF -- LEG,CALF -- TEA,C,1783,107,1783,1783,,,,,,,,,,
3,dominant,unrelated,long,48,PALM,PALM -- HAND,PALM -- DOOR,PALM -- TREE,PALM -- SUIT,C,2028,122,2028,2028,,,,,,,,,,
3,dominant,unrelated,long,49,POOL,POOL -- WATER,POOL -- PHONE,POOL -- BILLIARDS,POOL -- PORCUPINE,C,2168,130,2168,2168,,,,,,,,,,
3,dominant,unrelated,long,53,FAULT,FAULT -- BLAME,FAULT -- PANTS,FAULT -- EARTHQUAKE,FAULT -- LABORATORY,C,2215,132,2215,2215,,,,,,,,,,
3,dominant,unrelated,long,54,BATTERY,BATTERY -- ACID,BATTERY -- MENU,BATTERY -- ASSAULT,BATTERY -- COOKIES,C,2431,146,2431,2431,,,,,,,,,,
3,dominant,unrelated,long,50,FOOT,FOOT -- TOE,FOOT -- NAP,FOOT -- INCH,FOOT -- CLAY,C,2839,171,2839,2839,,,,,,,,,,
3,dominant,unrelated,long,52,HABIT,HABIT -- CUSTOM,HABIT -- GALAXY,HABIT -- NUN,HABIT -- JAW,C,2889,173,2889,2889,,,,,,,,,,
3,dominant,unrelated,long,51,RULER,RULER -- MEAURE,RULER -- CANDLES,RULER -- KING,RULER -- SIGN,C,2951,177,2951,2951,,,,,,,,,,
3,dominant,unrelated,long,46,TIP,TIP -- GRATUITY,TIP -- SINKHOLE,TIP -- POINT,TIP -- PARTY,C,3142,188,3142,3142,,,,,,,,,,
3,dominant,unrelated,short,42,CYCLE,CYCLE -- BIKE,CYCLE -- SOUP,CYCLE -- REPETITION,CYCLE -- RHEUMATISM,C,1804,109,1804,1804,,,,,,,,,,
3,dominant,unrelated,short,38,BULB,BULB -- LAMP,BULB -- PIGS,BULB -- FLOWER,BULB -- SCREEN,C,1891,114,1891,1891,,,,,,,,,,
3,dominant,unrelated,short,37,PEN,PEN -- PENCIL,PEN -- SPIDER,PEN -- CAGE,PEN -- LOAN,C,2188,131,2188,2188,,,,,,,,,,
3,dominant,unrelated,short,41,ARMS,ARMS -- BODY,ARMS -- WISH,ARMS -- WEAPONS,ARMS -- NUMBERS,C,2318,139,2318,2318,,,,,,,,,,
3,dominant,unrelated,short,45,CABINET,CABINET -- KITCHEN,CABINET -- TEACHER,CABINET -- MINISTRY,CABINET -- DISEASES,C,2492,149,2492,2492,,,,,,,,,,
3,dominant,unrelated,short,39,PLOT,PLOT -- NOVEL,PLOT -- TAXES,PLOT -- LAND,PLOT -- SONG,C,2707,163,2707,2707,,,,,,,,,,
3,dominant,unrelated,short,43,TRUNK,TRUNK -- CAR,TRUNK -- DAD,TRUNK -- ELEPHANT,TRUNK -- ROOMMATE,C,2963,178,2963,2963,,,,,,,,,,
3,dominant,unrelated,short,40,YARD,YARD -- FENCE,YARD -- BOXES,YARD -- MILE,YARD -- CURE,C,3731,224,3731,3731,,,,,,,,,,
3,dominant,unrelated,short,44,POWER,POWER -- STRENGTH,POWER -- STOMACH,POWER -- ELECTRICITY,POWER -- PHOTOGRAPH,C,5891,353,5891,,,,,,,,,,,
3,filler,related,long,75,CAVITY,CAVITY -- TOOTH,,,,M,1523,91,1523,1523,,,,,,,,,,
3,filler,related,long,99,ATOM,ATOM -- BOMB,,,,M,1586,95,1586,1586,,,,,,,,,,
3,filler,related,long,84,DISLIKE,DISLIKE -- HATE,,,,M,1758,105,1758,1758,,,,,,,,,,
3,filler,related,long,83,UNHAPPY,UNHAPPY -- SAD,,,,M,1777,107,1777,1777,,,,,,,,,,
3,filler,related,long,92,SPARE,SPARE -- TIRE,,,,M,1901,114,1901,1901,,,,,,,,,,
3,filler,related,long,96,CONCLUDE,CONCLUDE -- END,,,,M,2007,121,2007,2007,,,,,,,,,,
3,filler,related,long,85,MINTS,MINTS -- CANDY,,,,M,2167,130,2167,2167,,,,,,,,,,
3,filler,related,long,94,SHORE,SHORE -- BEACH,,,,M,2172,130,2172,2172,,,,,,,,,,
3,filler,related,long,95,REFLECT,REFLECT -- MIRROR,,,,M,2193,131,2193,2193,,,,,,,,,,
3,filler,related,long,93,LENS,LENS -- GLASSES,,,,M,2296,137,2296,2296,,,,,,,,,,
3,filler,related,long,76,ASTRONOMY,ASTRONOMY -- STAR,,,,M,2310,138,2310,2310,,,,,,,,,,
3,filler,related,long,97,CONTACT,CONTACT -- TOUCH,,,,M,2674,160,2674,2674,,,,,,,,,,
3,filler,related,long,74,FORGIVE,FORGIVE -- FORGET,,,,M,2806,168,2806,2806,,,,,,,,,,
3,filler,related,long,102,STORY,STORY -- BOOK,,,,M,3119,187,3119,3119,,,,,,,,,,
3,filler,related,long,86,BOULDER,BOULDER -- ROCK,,,,M,5204,312,5204,,,,,,,,,,,
3,filler,related,short,81,FLESH,FLESH -- SKIN,,,,M,1115,67,1115,1115,,,,,,,,,,
3,filler,related,short,79,FOREST,FOREST -- TREE,,,,M,1243,74,1243,1243,,,,,,,,,,
3,filler,related,short,98,INJURY,INJURY -- HURT,,,,M,1316,79,1316,1316,,,,,,,,,,
3,filler,related,short,77,FEATHERS,FEATHERS -- BIRD,,,,M,1329,79,1329,1329,,,,,,,,,,
3,filler,related,short,73,JOURNEY,JOURNEY -- TRIP,,,,M,1371,82,1371,1371,,,,,,,,,,
3,filler,related,short,80,SOLE,SOLE -- SHOES,,,,M,1386,83,1386,1386,,,,,,,,,,
3,filler,related,short,88,BUZZ,BUZZ -- BEE,,,,M,1435,86,1435,1435,,,,,,,,,,
3,filler,related,short,101,BITTER,BITTER -- SWEET,,,,M,1458,88,1458,1458,,,,,,,,,,
3,filler,related,short,100,ATLAS,ATLAS -- MAP,,,,M,1593,96,1593,1593,,,,,,,,,,
3,filler,related,short,87,ROW,ROW -- BOAT,,,,M,1603,96,1603,1603,,,,,,,,,,
3,filler,related,short,91,GROVE,GROVE -- ORANGE,,,,C,1694,101,1694,1694,,,,,,,,,,
3,filler,related,short,90,PASTURE,PASTURE -- GRAZE,,,,M,2122,127,2122,2122,,,,,,,,,,
3,filler,related,short,82,WEARY,WEARY -- TIRED,,,,M,2524,152,2524,2524,,,,,,,,,,
3,filler,related,short,89,LOAF,LOAF -- BREAD,,,,M,2829,170,2829,2829,,,,,,,,,,
3,filler,related,short,78,EASY,EASY -- HARD,,,,M,3723,223,3723,3723,,,,,,,,,,
3,filler,unrelated,long,115,JURY,JURY -- KISS,,,,C,1551,93,1551,1551,,,,,,,,,,
3,filler,unrelated,long,104,TREND,TREND -- OCEAN,,,,C,1655,99,1655,1655,,,,,,,,,,
3,filler,unrelated,long,117,WARRANT,WARRANT -- SICK,,,,C,1904,114,1904,1904,,,,,,,,,,
3,filler,unrelated,long,120,STRAIN,STRAIN -- SONG,,,,C,2118,128,2118,2118,,,,,,,,,,
3,filler,unrelated,long,127,PENALTY,PENALTY -- GUITAR,,,,C,2134,128,2134,2134,,,,,,,,,,
3,filler,unrelated,long,123,MASON,MASON -- KNEE,,,,C,2136,128,2136,2136,,,,,,,,,,
3,filler,unrelated,long,132,SURPLUS,SURPLUS -- LANDING,,,,C,2207,132,2207,2207,,,,,,,,,,
3,filler,unrelated,long,125,MARGIN,MARGIN -- MEDICINE,,,,C,2249,135,2249,2249,,,,,,,,,,
3,filler,unrelated,long,126,SPONSOR,SPONSOR -- POET,,,,C,2273,137,2273,2273,,,,,,,,,,
3,filler,unrelated,long,131,APPLAUSE,APPLAUSE -- RIFLE,,,,C,2470,148,2470,2470,,,,,,,,,,
3,filler,unrelated,long,105,FELLOW,FELLOW -- RUB,,,,C,2694,162,2694,2694,,,,,,,,,,
3,filler,unrelated,long,128,LIME,LIME -- WING,,,,C,2696,162,2696,2696,,,,,,,,,,
3,filler,unrelated,long,106,BED,BED -- EGG,,,,C,2793,168,2793,2793,,,,,,,,,,
3,filler,unrelated,long,118,LAWYER,LAWYER -- AIRPLANE,,,,C,5904,354,5904,,,,,,,,,,,
3,filler,unrelated,long,129,COSTUME,COSTUME -- EXERCISE,,,,C,12846,771,,,,,,,,,,,,
3,filler,unrelated,short,116,DITCH,DITCH -- SHEETS,,,,C,1617,97,1617,1617,,,,,,,,,,
3,filler,unrelated,short,109,ARMY,ARMY -- QUESTION,,,,C,1641,98,1641,1641,,,,,,,,,,
3,filler,unrelated,short,119,MORTAL,MORTAL -- FLAG,,,,C,1735,104,1735,1735,,,,,,,,,,
3,filler,unrelated,short,108,BASKET,BASKET -- SMART,,,,C,1740,104,1740,1740,,,,,,,,,,
3,filler,unrelated,short,107,RAIN,RAIN -- MONEY,,,,C,1980,118,1980,1980,,,,,,,,,,
3,filler,unrelated,short,112,CREST,CREST -- CAT,,,,C,2085,125,2085,2085,,,,,,,,,,
3,filler,unrelated,short,114,UNCLE,UNCLE -- GIRAFFE,,,,C,2241,135,2241,2241,,,,,,,,,,
3,filler,unrelated,short,103,STEEL,STEEL -- FAST,,,,C,2709,163,2709,2709,,,,,,,,,,
3,filler,unrelated,short,130,SAIL,SAIL -- LEASE,,,,C,3128,188,3128,3128,,,,,,,,,,
3,filler,unrelated,short,122,DEBUT,DEBUT -- STRETCH,,,,C,3868,232,3868,3868,,,,,,,,,,
3,filler,unrelated,short,124,COIN,COIN -- DETAIL,,,,M,3963,238,3963,3963,,,,,,,,,,
3,filler,unrelated,short,111,LOCATION,LOCATION -- LUNCH,,,,M,4322,259,4322,4322,,,,,,,,,,
3,filler,unrelated,short,121,GRAPH,GRAPH -- CROSS,,,,C,6217,373,6217,,,,,,,,,,,
3,filler,unrelated,short,113,FRAME,FRAME -- SHORT,,,,C,6661,400,6661,,,,,,,,,,,
3,filler,unrelated,short,110,LAMP,LAMP -- FORTUNE,,,,C,7825,470,7825,,,,,,,,,,,
3,subordinate,related,long,72,DEGREE,DEGREE -- COLLEGE,DEGREE -- WEDDING,DEGREE -- TEMPERATURE,DEGREE -- DESCRIPTION,M,2006,120,2006,2006,,,,,,,,,,
3,subordinate,related,long,65,CLOG,CLOG -- DRAIN,CLOG -- LASER,CLOG -- SHOE,CLOG -- FARM,M,2075,125,2075,2075,,,,,,,,,,
3,subordinate,related,long,69,SCALE,SCALE -- HEAVY,SCALE -- TEETH,SCALE -- FISH,SCALE -- COPS,M,2191,132,2191,2191,,,,,,,,,,
3,subordinate,related,long,70,STAFF,STAFF -- WORK,STAFF -- NAME,STAFF -- STICK,STAFF -- FLOOR,M,2310,138,2310,2310,,,,,,,,,,
3,subordinate,related,long,68,CLUB,CLUB -- PEOPLE,CLUB -- MINUTE,CLUB -- WOOD,CLUB -- WIRE,C,2711,163,2711,2711,,,,,,,,,,
3,subordinate,related,long,64,GAS,GAS -- PETROLEUM,GAS -- HOUSEWORK,GAS -- SOLID,GAS -- PURSE,M,2742,164,2742,2742,,,,,,,,,,
3,subordinate,related,long,67,BANK,BANK -- VAULT,BANK -- BACON,BANK -- RIVER,BANK -- QUEEN,M,3278,197,3278,3278,,,,,,,,,,
