PID,BIAS,REPS,HomType,Position,CUE,POS.SHOWN,DOMREL,SUBREL,UNREL,BIAS,LEN,LgFreq,ANSWER,MS,MS.3.STDEV,MS.IQR,,PID,MEAN,STDEV,MIN,MAX,MEDIAN,IQR,Min,Max,Total
23,unrelated,long,NV,55,SWALLOW,V,SWALLOW -- CHEW,SWALLOW -- BIRD,SWALLOW -- EARL,0.987654321,7,3.018,C,987,59,1730,,,,,,,,,,,
23,unrelated,long,NN,127,YARD,,YARD -- FENCE,YARD -- MILE,YARD -- SLAVE,0.637795276,4,2.97,C,1017,61,1390,,,,,,,,,,,
23,unrelated,long,NN,124,DEGREE,,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- FORGOTTEN,0.465753425,6,3.25,C,1033,62,2678,,,,,,,,,,,
23,unrelated,long,NN,40,POKER,,POKER -- CHIPS,POKER -- FIRE,POKER -- GLASS,0.882758621,5,3.49,C,1058,64,655,,,,,,,,,,,
23,unrelated,long,NV,113,BARK,V,BARK -- DOG,BARK -- TREE,BARK -- ROAD,0.798611111,4,3.76,C,1122,68,,,,,,,,,,,,
23,unrelated,long,NV,121,HAMPER,N,HAMPER -- LAUNDRY,HAMPER -- HINDER,HAMPER -- HARVEST,0.736486486,6,2.29,C,1249,75,2315,,,,,,,,,,,
23,unrelated,long,NN,94,PUPIL,,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- FIELD,0.785714286,5,3.55,C,1270,76,957,,,,,,,,,,,
23,unrelated,long,NN,80,POOL,,POOL -- SWIM,POOL -- BILLIARDS,POOL -- CURFEW,0.810055866,4,2.371,C,1330,80,2543,,,,,,,,,,,
23,unrelated,long,NV,36,TIRE,N,TIRE -- WHEEL,TIRE -- SLEEP,TIRE -- ANGEL,0.820689,4,3.601,C,1371,82,,,,,,,,,,,,
23,unrelated,long,NN,33,LOG,,LOG -- CABIN,LOG -- JOURNAL,LOG -- WAITER,0.854545455,3,2.83,C,1425,86,3079,,,,,,,,,,,
23,unrelated,long,NN,99,BATTERY,,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERLY -- STABLE,0.746753247,7,2.83,C,1434,86,2275,,,,,,,,,,,
23,unrelated,long,NV,87,SLUG,N,SLUG -- SNAIL,SLUG -- SLAP,SLUG -- RAFT,0.636363636,4,2.382,C,1704,102,1918,,,,,,,,,,,
23,unrelated,long,NN,13,PIT,,PIT -- HOLE,PIT -- CHERRY,PIT -- CRASH,0.549295775,3,3.16,C,2090,126,1642,,,,,,,,,,,
23,unrelated,short,NV,77,FLY,N,FLY -- BUG,FLY -- AIRPLANE,FLY -- FROZEN,0.604060914,3,2.89,C,703,42,2583,,,,,,,,,,,
23,unrelated,short,NV,65,VACUUM,V,VACUUM -- CLEAN,VACUUM -- SPACE,VACUUM -- HORSE,0.958333333,6,3.66,C,790,47,2435,,,,,,,,,,,
23,unrelated,short,NV,54,HAND,N,HAND -- GLOVE,HAND -- GIVE,HAND -- NONE,0.848484848,4,3.751,C,885,53,,,,,,,,,,,,
23,unrelated,short,NV,109,TRAIN,N,TRAIN -- RAILROAD,TRAIN -- TEACH,TRAIN -- REALITY,0.84,5,3.19,C,919,55,670,,,,,,,,,,,
23,unrelated,short,NV,146,SCALE,N,SCALE -- WEIGH,SCALE -- CLIMB,SCALE -- THUMB,0.803030303,5,2.78,C,919,55,1124,,,,,,,,,,,
23,unrelated,short,NV,90,PUNCH,V,PUNCH -- FIGHT,PUNCH -- DRINK,PUNCH -- CLOSE,0.79,5,4.049,C,959,58,963,,,,,,,,,,,
23,unrelated,short,NN,118,YARN,,YARN -- WOOL,YARN -- STORY,YARN -- PILOT ,0.850393701,4,3.13,C,1014,61,870,,,,,,,,,,,
23,unrelated,short,NN,133,TRUNK,,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- GROUND,0.585034014,5,3.57,C,1030,62,1657,,,,,,,,,,,
23,unrelated,short,NN,134,FAN,,FAN -- AIR,FAN -- SPORTS,FAN -- BEAR,0.797297297,3,3.467,C,1142,68,793,,,,,,,,,,,
23,unrelated,short,NN,98,JOINT,,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- PAJAMAS,0.317241379,5,2.47,C,1222,73,2946,,,,,,,,,,,
23,unrelated,short,NN,141,SENTENCE,,SENTENCE -- PARAGRAPH,SENTENCE -- JUDGMENT,SENTENCE -- POSSESSED,0.647887324,8,2.53,C,1246,74,,,,,,,,,,,,
23,unrelated,short,NN,138,CRUST,,CRUST -- PIE,CRUST -- EARTH,CRUST -- DOGS,0.932432432,5,3.432,C,1271,76,1130,,,,,,,,,,,
23,unrelated,short,NN,76,LETTER,,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- PLANTS,0.783783784,6,2.69,C,1382,83,2234,,,,,,,,,,,
23,unrelated,short,NV,66,GROOM,N,GROOM -- BRIDE,GROOM -- COMB,GROOM -- DIME,0.657608696,5,2.79,C,1399,84,1803,,,,,,,,,,,
23,unrelated,short,NN,103,KID,,KID - CHILD,KID -- GOAT,KID -- STONE,0.817567568,3,3.32,C,1454,87,,,,,,,,,,,,
23,unrelated,short,NV,106,COAST,N,COAST -- SHORE,COAST -- GLIDE,COAST -- FEAST,0.72,5,2.54,C,1486,89,1927,,,,,,,,,,,
23,UNRELATED FILLER,long,,150,SPONSOR,,SPONSOR -- POET,,,,,,C,705,43,1931,,,,,,,,,,,
23,UNRELATED FILLER,long,,5,UNCLE,,UNCLE -- GIRAFFE,,,,,,C,720,43,3341,,,,,,,,,,,
23,UNRELATED FILLER,long,,56,PENALTY,,PENALTY -- GUITAR,,,,,,C,828,49,,,,,,,,,,,,
23,UNRELATED FILLER,long,,3,MORTAL,,MORTAL -- FLAG,,,,,,C,952,57,1121,,,,,,,,,,,
23,UNRELATED FILLER,long,,119,STEEL,,STEEL -- FAST,,,,,,C,978,58,1448,,,,,,,,,,,
23,UNRELATED FILLER,long,,81,LENS,,LENS -- BRAVERY,,,,,,C,979,59,1267,,,,,,,,,,,
23,UNRELATED FILLER,long,,50,WARRANT,,WARRANT -- SICK,,,,,,C,1154,70,,,,,,,,,,,,
23,UNRELATED FILLER,long,,19,ROW,,ROW -- MARKET,,,,,,C,1170,70,814,,,,,,,,,,,
23,UNRELATED FILLER,long,,86,FRAME,,FRAME -- SHORT,,,,,,C,1171,70,1123,,,,,,,,,,,
23,UNRELATED FILLER,long,,114,MASON,,MASON -- KNEE,,,,,,C,1226,73,1931,,,,,,,,,,,
23,UNRELATED FILLER,long,,104,STRAIN,,STRAIN -- SONG,,,,,,C,1273,76,1407,,,,,,,,,,,
23,UNRELATED FILLER,long,,149,ATOM,,ATOM -- SNAKE,,,,,,C,1274,76,,,,,,,,,,,,
23,UNRELATED FILLER,long,,148,ATLAS,,ATLAS -- MODERN,,,,,,C,1331,80,1015,,,,,,,,,,,
23,UNRELATED FILLER,long,,151,REFLECT,,REFLECT -- FONT,,,,,,C,1345,80,2275,,,,,,,,,,,
23,UNRELATED FILLER,long,,156,CREST,,CREST -- CAT,,,,,,C,1353,82,5111,,,,,,,,,,,
23,UNRELATED FILLER,long,,9,STORY,,STORY -- BEND,,,,,,C,1384,83,953,,,,,,,,,,,
23,UNRELATED FILLER,long,,45,APPLAUSE,,APPLAUSE -- RIFLE,,,,,,C,1394,84,1784,,,,,,,,,,,
23,UNRELATED FILLER,long,,28,LOCATION,,LOCATION -- LUNCH,,,,,,C,1586,95,,,,,,,,,,,,
23,UNRELATED FILLER,long,,116,INJURY,,INJURY -- BAMBOO,,,,,,C,1849,111,1545,,,,,,,,,,,
23,UNRELATED FILLER,long,,22,SAIL,,SAIL -- LEASE,,,,,,C,1947,117,1505,,,,,,,,,,,
23,UNRELATED FILLER,long,,32,CONCLUDE,,CONCLUDE -- CURTAINS,,,,,,C,2410,144,1794,,,,,,,,,,,
23,UNRELATED FILLER,long,,147,LAWYER,,LAWYER -- MICROWAVE,,,,,,C,2432,146,4762,,,,,,,,,,,
23,UNRELATED FILLER,long,,153,CONTACT,,CONTACT -- TRIGGER,,,,,,C,2603,156,934,,,,,,,,,,,
23,UNRELATED FILLER,short,,2,GRAPH,,GRAPH -- CROSS,,,,,,C,714,43,,,,,,,,,,,,
23,UNRELATED FILLER,short,,15,MUFFIN,,MUFFIN -- BEACH,,,,,,C,841,51,3363,,,,,,,,,,,
23,UNRELATED FILLER,short,,68,MAPLE,,MAPLE -- SHEETS,,,,,,C,870,52,1858,,,,,,,,,,,
23,UNRELATED FILLER,short,,152,SOLE,,SOLE -- TRIANGLE,,,,,,C,900,54,,,,,,,,,,,,
23,UNRELATED FILLER,short,,75,BED,,BED -- BACON,,,,,,C,910,55,1435,,,,,,,,,,,
23,UNRELATED FILLER,short,,67,JURY,,JURY -- KISS,,,,,,C,918,55,1818,,,,,,,,,,,
23,UNRELATED FILLER,short,,88,COSTUME,,COSTUME -- EXERCISE,,,,,,C,990,59,2075,,,,,,,,,,,
23,UNRELATED FILLER,short,,85,FELLOW,,FELLOW -- RUB,,,,,,C,1014,61,843,,,,,,,,,,,
23,UNRELATED FILLER,short,,84,DEBUT,,DEBUT -- STRETCH,,,,,,C,1030,62,2569,,,,,,,,,,,
23,UNRELATED FILLER,short,,78,ARMY,,ARMY -- QUESTION,,,,,,C,1046,62,4158,,,,,,,,,,,
23,UNRELATED FILLER,short,,154,RAIN,,RAIN -- JUSTICE,,,,,,C,1133,68,,,,,,,,,,,,
23,UNRELATED FILLER,short,,1,BUZZ,,BUZZ -- TEMPT,,,,,,C,1136,68,,,,,,,,,,,,
23,UNRELATED FILLER,short,,125,DIET,,DIET -- FORTUNE,,,,,,C,1142,69,583,,,,,,,,,,,
23,UNRELATED FILLER,short,,129,BLANKET,,BLANKET -- HOOP,,,,,,C,1200,72,,,,,,,,,,,,
23,UNRELATED FILLER,short,,49,SURPLUS,,SURPLUS -- LANDING,,,,,,C,1207,73,2179,,,,,,,,,,,
23,UNRELATED FILLER,short,,47,BITTER,,BITTER -- SCARF,,,,,,C,1238,75,864,,,,,,,,,,,
23,UNRELATED FILLER,short,,128,TREND,,TREND -- OCEAN,,,,,,C,1241,75,1910,,,,,,,,,,,
23,UNRELATED FILLER,short,,53,LIME,,LIME -- WING,,,,,,C,1344,81,1287,,,,,,,,,,,
23,UNRELATED FILLER,short,,41,BASKET,,BASKET -- SMART,,,,,,C,1414,85,,,,,,,,,,,,
23,UNRELATED FILLER,short,,23,SPARE,,SPARE -- NUTMEG,,,,,,C,1558,93,1401,,,,,,,,,,,
23,UNRELATED FILLER,short,,20,WEARY,,WEARY -- MIRAGE,,,,,,M,1951,117,1249,,,,,,,,,,,
23,UNRELATED FILLER,short,,155,COIN,,COIN -- DETAIL,,,,,,C,2079,125,1981,,,,,,,,,,,
23,UNRELATED FILLER,short,,25,MARGIN,,MARGIN -- MEDICINE,,,,,,C,2534,152,3706,,,,,,,,,,,
24,dominant,long,NV,10,RELISH,N,RELISH -- PICKLE,RELISH -- ENJOY,RELISH -- RECALL,0.614864865,6,3,M,765,46,,,,,,,,,,,,
24,dominant,long,NV,7,PITCH,V,PITCH -- CATCH,PITCH -- TONE,PITCH -- DUMB,0.95139,5,3.38,M,769,46,1910,,,,,,,,,,,
24,dominant,long,NV,31,DOCTOR,N,DOCTOR -- HOSPITAL,DOCTOR -- TAMPER,DOCTOR -- CIRCLES,0.737373737,6,2.61,M,915,55,1591,,,,,,,,,,,
24,dominant,long,NV,22,SOIL,N,SOIL -- PLANT,SOIL - SMUDGE,SOIL -- GRAVY,0.929292929,4,2.431,M,962,58,822,,,,,,,,,,,
24,dominant,long,NV,69,POP,N,POP -- SODA,POP -- BURST,POP -- BELLS,0.385135135,3,2.83,M,1066,64,553,,,,,,,,,,,
24,dominant,long,NN,15,YARN,,YARN -- WOOL,YARN -- STORY,YARN -- PILOT ,0.850393701,4,3.13,M,1217,73,1805,,,,,,,,,,,
24,dominant,long,NN,36,KID,,KID - CHILD,KID -- GOAT,KID -- STONE,0.817567568,3,3.32,M,1218,73,2331,,,,,,,,,,,
24,dominant,long,NN,100,CRUST,,CRUST -- PIE,CRUST -- EARTH,CRUST -- DOGS,0.932432432,5,3.432,M,1234,74,738,,,,,,,,,,,
24,dominant,long,NV,82,PARK,N,PARK -- PICNIC,PARK -- STOP,PARK -- COUNT,0.682432432,4,3.662,M,1322,79,1922,,,,,,,,,,,
24,dominant,long,NV,66,DUCK,N,DUCK -- GOOSE,DUCK -- UNDER,DUCK -- CLOCK,0.930232558,4,3.476,M,1362,82,1265,,,,,,,,,,,
24,dominant,long,NN,38,JOINT,,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- PAJAMAS,0.317241379,5,2.47,M,1442,87,4097,,,,,,,,,,,
24,dominant,long,NN,133,LETTER,,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- PLANTS,0.783783784,6,2.69,M,1539,92,1027,,,,,,,,,,,
24,dominant,long,NN,111,FAN,,FAN -- AIR,FAN -- SPORTS,FAN -- BEAR,0.797297297,3,3.467,M,1612,97,2367,,,,,,,,,,,
24,dominant,long,NV,127,SWAMP,N,SWAMP -- MARSH,SWAMP -- OVERWHELM,SWAMP -- ROOFTOP,0.888888889,5,1.91,M,1706,103,3086,,,,,,,,,,,
24,dominant,long,NN,114,TRUNK,,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- GROUND,0.585034014,5,3.57,M,2082,125,,,,,,,,,,,,
24,dominant,long,NN,110,SENTENCE,,SENTENCE -- PARAGRAPH,SENTENCE -- JUDGMENT,SENTENCE -- POSSESSED,0.647887324,8,2.53,M,2226,134,4019,,,,,,,,,,,
24,dominant,short,NN,26,BEAM,,BEAM -- LIGHT,BEAM -- BALANCE,BEAM -- COUSIN,0.65034965,4,3.397,M,719,43,,,,,,,,,,,,
24,dominant,short,NV,103,SQUASH,N,SQUASH -- VEGETABLE,SQUASH -- FLATTEN,SQUASH -- PARANOIA,0.681818182,6,2.14,M,999,60,,,,,,,,,,,,
24,dominant,short,NN,104,GRAIN,,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- DELAY,0.689189189,5,2.75,M,1014,61,921,,,,,,,,,,,
24,dominant,short,NV,61,DITCH,N,DITCH -- DIRT,DITCH -- LEAVE,DITCH -- MOVIE,1,5,3.8,M,1055,64,4068,,,,,,,,,,,
24,dominant,short,NN,67,KEY,,KEY -- LOCK,KEY -- PIANO,KEY -- HILL,0.812121212,3,3.282,M,1152,69,1480,,,,,,,,,,,
24,dominant,short,NV,62,EGG,N,EGG -- CHICKEN,EGG -- TAUNT,EGG -- VELVET,0.842424242,3,2.51,M,1174,70,3721,,,,,,,,,,,
24,dominant,short,NV,80,DASH,V,DASH -- RUN,DASH -- SALT,DASH -- ROCK,0.939189189,4,3.64,M,1185,71,4472,,,,,,,,,,,
24,dominant,short,NN,144,HABIT,,HABIT -- CUSTOM,HABIT -- NUN,HABIT -- TUBES,0.612244898,5,2.53,M,1239,75,1401,,,,,,,,,,,
24,dominant,short,NN,42,FOOT,,FOOT -- TOE,FOOT -- INCH,FOOT -- HAWK,0.867346939,4,2.81,M,1318,79,1922,,,,,,,,,,,
24,dominant,short,NV,81,SKIRT,N,SKIRT -- BLOUSE,SKIRT -- AVOID,SKIRT -- ROBOT,0.878205128,5,2.794,M,1318,79,959,,,,,,,,,,,
24,dominant,short,NV,45,BOLT,N,BOLT -- SCREW,BOLT -- RUN,BOLT -- KISS,0.635802469,4,3.791,M,1438,86,1687,,,,,,,,,,,
24,dominant,short,NN,143,STRAW,,STRAW -- HAY,STRAW -- SIP,STRAW -- OWL,0.5,5,2.458,M,1614,97,,,,,,,,,,,,
24,dominant,short,NN,122,CALF,,CALF -- ANIMAL,CALF -- LEG,CALF -- MOON,0.76969697,4,3.406,M,1663,100,1454,,,,,,,,,,,
24,dominant,short,NN,41,CABINET,,CABINET -- SHELF,CABINET -- MINISTRY,CABINET -- THREAD,0.834482759,7,2.422,M,1862,111,940,,,,,,,,,,,
24,dominant,short,NV,123,VAULT,N,VAULT -- BANK,VAULT -- JUMP,VAULT -- SOUL,0.745454545,5,3.594,M,2294,138,,,,,,,,,,,,
24,dominant,short,NV,120,JERK,N,JERK -- MEAN,JERK -- YANK,JERK -- DEEP,0.410596026,4,3.59,M,2895,174,,,,,,,,,,,,
24,RELATED FILLER,long,,28,FEATHERS,,FEATHERS -- BIRD,,,,,,M,1066,64,1144,,,,,,,,,,,
24,RELATED FILLER,long,,39,MINTS,,MINTS -- CANDY,,,,,,M,1155,70,1054,,,,,,,,,,,
24,RELATED FILLER,long,,60,JOURNEY,,JOURNEY -- TRIP,,,,,,M,1546,93,797,,,,,,,,,,,
24,RELATED FILLER,long,,126,FLESH,,FLESH -- SKIN,,,,,,M,1594,95,2695,,,,,,,,,,,
24,RELATED FILLER,short,,3,EASY,,EASY -- HARD,,,,,,M,599,36,3757,,,,,,,,,,,
24,RELATED FILLER,short,,5,GROVE,,GROVE -- ORANGE,,,,,,M,829,50,1222,,,,,,,,,,,
24,RELATED FILLER,short,,14,FORGIVE,,FORGIVE -- FORGET,,,,,,M,910,54,906,,,,,,,,,,,
24,RELATED FILLER,short,,50,UNHAPPY,,UNHAPPY -- SAD,,,,,,M,1214,73,2042,,,,,,,,,,,
24,RELATED FILLER,short,,153,CAVITY,,CAVITY -- TOOTH,,,,,,M,1286,77,,,,,,,,,,,,
24,RELATED FILLER,short,,54,PASTURE,,PASTURE -- GRAZE,,,,,,M,1294,77,1390,,,,,,,,,,,
24,RELATED FILLER,short,,98,ASTRONOMY,,ASTRONOMY -- STAR,,,,,,M,1390,84,1751,,,,,,,,,,,
24,RELATED FILLER,short,,71,DISLIKE,,DISLIKE -- HATE,,,,,,M,1758,106,,,,,,,,,,,,
24,RELATED FILLER,short,,128,FOREST,,FOREST -- TREE,,,,,,M,1783,107,1654,,,,,,,,,,,
24,RELATED FILLER,short,,142,BOULDER,,BOULDER -- ROCK,,,,,,M,9479,569,1902,,,,,,,,,,,
24,subordinate,long,NV,17,QUIVER,V,QUIVER -- TREMBLE,QUIVER -- ARROW,QUIVER -- SPLASH,0.717391304,6,2.33,C,914,55,1442,,,,,,,,,,,
24,subordinate,long,NV,30,PEER,N,PEER -- FRIEND,PEER -- LOOK,PEER -- NIGHT,0.649350649,4,4.65,M,1019,62,905,,,,,,,,,,,
24,subordinate,long,NN,130,GAME,,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,0.797297297,4,3.2,M,1123,67,1110,,,,,,,,,,,
24,subordinate,long,NV,33,LOAF,N,LOAF -- BREAD,LOAF -- LAZY,LOAF -- ROLE,0.612068966,4,2.969,C,1251,75,998,,,,,,,,,,,
24,subordinate,long,NN,78,CANE,,CANE -- ELDERLY,CANE -- SUGAR,CANE -- PEANUT,0.482014388,4,2.8,M,1323,79,,,,,,,,,,,,
24,subordinate,long,NV,55,DART,N,DART -- THROW,DART -- SPRINT,DART -- PORCH,0.736486486,4,2.692,M,1426,86,2224,,,,,,,,,,,
24,subordinate,long,NN,43,BULB,,BULB -- LAMP,BULB -- FLOWER,BULB -- SUITS,0.821917808,4,2.95,M,1442,87,4279,,,,,,,,,,,
24,subordinate,long,NN,94,RACKET,,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- EXPERT,0.90647482,6,3.05,M,1466,88,1453,,,,,,,,,,,
24,subordinate,long,NN,11,CHEST,,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- MUSICAL,0.5,5,2.83,M,1507,91,2634,,,,,,,,,,,
24,subordinate,long,NV,92,BAR ,N,BAR -- BEER,BAR -- FORBID,BAR -- SWING,0.834482759,4,3.12,M,1570,94,755,,,,,,,,,,,
24,subordinate,long,NV,23,COUNTER,N,COUNTER -- KITCHEN,COUNTER -- OPPOSE,COUNTER -- SHRINK,0.758169935,7,2.762,M,1579,95,,,,,,,,,,,,
24,subordinate,long,NN,88,STAFF,,STAFF -- FACULTY,STAFF -- STICK,STAFF -- ORANGE,0.682432432,5,3.06,M,1626,98,3302,,,,,,,,,,,
24,subordinate,long,NV,64,SOCK,N,SOCK -- SHOE,SOCK -- HIT,SOCK -- TEN,0.866666,4,3.869,M,1764,106,1904,,,,,,,,,,,
24,subordinate,long,NN,77,BALL,,BALL -- BOUNCE,BALL -- DANCE,BALL -- TARGET,0.690217391,4,3.29,M,2082,125,,,,,,,,,,,,
24,subordinate,long,NN,134,TEMPLE,,TEMPLE -- CHURCH,TEMPLE -- FOREHEAD,TEMPLE -- KISSING,0.765151515,6,3.08,M,2162,130,,,,,,,,,,,,
24,subordinate,long,NV,116,BOIL,V,BOIL -- WATER,BOIL -- PIMPLE,BOIL -- DETAIL,1,4,3,M,2250,135,814,,,,,,,,,,,
24,subordinate,short,NN,20,PUPIL,,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- FIELD,0.785714286,5,3.55,M,718,43,1301,,,,,,,,,,,
24,subordinate,short,NV,37,STUMP,N,STUMP -- WOOD,STUMP -- CONFUSE,STUMP -- CARPET,0.717241379,5,2.77,M,991,59,3518,,,,,,,,,,,
24,subordinate,short,NV,18,HARBOR,N,HARBOR -- BOAT,HARBOR -- SHELTER,HARBOR -- ISSUE,0.834482759,6,3.241,M,997,60,1978,,,,,,,,,,,
24,subordinate,short,NN,8,LOG,,LOG -- CABIN,LOG -- JOURNAL,LOG -- WAITER,0.854545455,3,2.83,C,1032,61,1636,,,,,,,,,,,
24,subordinate,short,NN,59,DEGREE,,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- FORGOTTEN,0.465753425,6,3.25,M,1070,64,1006,,,,,,,,,,,
24,subordinate,short,NV,48,HIDE,V,HIDE -- SEEK,HIDE -- COW,HIDE -- BAT,0.993,4,3.022,C,1119,67,846,,,,,,,,,,,
24,subordinate,short,NN,102,BATTERY,,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERLY -- STABLE,0.746753247,7,2.83,M,1134,68,1355,,,,,,,,,,,
24,subordinate,short,NN,86,PIT,,PIT -- HOLE,PIT -- CHERRY,PIT -- CRASH,0.549295775,3,3.16,M,1142,69,1174,,,,,,,,,,,
24,subordinate,short,NN,44,YARD,,YARD -- FENCE,YARD -- MILE,YARD -- SLAVE,0.637795276,4,2.97,M,1150,69,807,,,,,,,,,,,
24,subordinate,short,NN,76,POKER,,POKER -- CHIPS,POKER -- FIRE,POKER -- GLASS,0.882758621,5,3.49,C,1198,72,2146,,,,,,,,,,,
24,subordinate,short,NN,70,POOL,,POOL -- SWIM,POOL -- BILLIARDS,POOL -- CURFEW,0.810055866,4,2.371,M,1278,76,1486,,,,,,,,,,,
24,subordinate,short,NV,29,FOIL,N,FOIL -- ALUMINUM,FOIL -- RUIN,FOIL -- STREAM,0.869281046,4,2.61,C,1278,77,919,,,,,,,,,,,
24,subordinate,short,NV,13,STUB,N,STUB -- TICKET,STUB -- HURT,STUB -- MAJOR,0.296551724,4,3.728,M,1287,77,769,,,,,,,,,,,
24,subordinate,short,NV,63,GRATE,V,GRATE -- SHRED,GRATE -- SEWER,GRATE -- SCALP,0.952702703,5,2.28,M,1422,85,7395,,,,,,,,,,,
24,subordinate,short,NV,101,PICTURE,N,PICTURE -- PORTRAIT,PICTURE -- IMAGINE,PICTURE -- CLIENTS,0.724489796,7,3.03,C,1757,105,1594,,,,,,,,,,,
24,subordinate,short,NV,46,MUG,N,MUG -- COFFEE,MUG -- ROB,MUG -- GROW,0.825,3,3.482,M,1919,115,1271,,,,,,,,,,,
24,unrelated,long,NV,21,PAGE,N,PAGE -- PAPER,PAGE -- CALL,PAGE -- HONEY,0.589041096,4,4.19,C,1001,60,1058,,,,,,,,,,,
24,unrelated,long,NV,6,PRUNE,N,PRUNE -- FRUIT,PRUNE -- CUT,PRUNE -- WALL,0.829787234,5,3.56,C,1106,67,2466,,,,,,,,,,,
24,unrelated,long,NN,9,MARBLE,,MARBLE -- STONE,MARBLE -- ROUND,MARBLE -- MAGIC,0.489655172,6,3.43,C,1146,69,1158,,,,,,,,,,,
24,unrelated,long,NN,19,FAULT,,FAULT -- BLAME,FAULT -- EARTHQUAKE,FAULT -- HOMEWORK,0.641891892,5,3.01,C,1185,71,1142,,,,,,,,,,,
24,unrelated,long,NN,97,BEEF,,BEEF -- COMPLAINT,BEEF -- COMPLAINT,BEEF -- BLANKET,0.878787879,4,2.82,C,1211,72,1154,,,,,,,,,,,
24,unrelated,long,NV,95,BARK,V,BARK -- DOG,BARK -- TREE,BARK -- ROAD,0.798611111,4,3.76,C,1259,75,688,,,,,,,,,,,
24,unrelated,long,NV,113,SWALLOW,V,SWALLOW -- CHEW,SWALLOW -- BIRD,SWALLOW -- EARL,0.987654321,7,3.018,C,1298,78,1466,,,,,,,,,,,
24,unrelated,long,NV,40,HARP,N,HARP -- MUSIC,HARP -- NAG,HARP -- NOON,0.842424242,4,2.97,C,1337,80,1066,,,,,,,,,,,
24,unrelated,long,NN,112,DIGIT,,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- CAUGHT,0.839378238,5,3.68,C,1538,92,1545,,,,,,,,,,,
24,unrelated,long,NV,105,TIRE,N,TIRE -- WHEEL,TIRE -- SLEEP,TIRE -- ANGEL,0.820689,4,3.601,C,1634,98,,,,,,,,,,,,
24,unrelated,long,NN,58,LIMB,,LIMB -- ARM,LIMB -- BRANCH,LIMB -- PLATE,0.563492063,4,3.12,C,1858,112,630,,,,,,,,,,,
24,unrelated,long,NN,131,CABLE,,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,0.716216216,5,2.9,C,2154,129,1189,,,,,,,,,,,
24,unrelated,long,NV,121,SLUG,N,SLUG -- SNAIL,SLUG -- SLAP,SLUG -- RAFT,0.636363636,4,2.382,C,2818,169,842,,,,,,,,,,,
24,unrelated,long,NN,124,RULER,,RULER -- MEASURE,RULER -- KING,RULER -- SIGNAL,0.777777778,5,3.28,C,2904,174,1778,,,,,,,,,,,
24,unrelated,long,NV,138,HAMPER,N,HAMPER -- LAUNDRY,HAMPER -- HINDER,HAMPER -- HARVEST,0.736486486,6,2.29,C,3547,212,6978,,,,,,,,,,,
24,unrelated,long,NN,137,GAS,,GAS -- PETROLEUM,GAS -- SOLID,GAS -- PAYROLL,0.794871795,3,2.41,C,3681,221,2978,,,,,,,,,,,
24,unrelated,short,NV,108,TRAIN,N,TRAIN -- RAILROAD,TRAIN -- TEACH,TRAIN -- REALITY,0.84,5,3.19,C,974,59,1527,,,,,,,,,,,
24,unrelated,short,NN,83,DOUGH,,DOUGH -- COOKIE,DOUGH -- MONEY,DOUGH -- HOTEL,0.826086957,5,3.721,C,1095,66,2233,,,,,,,,,,,
24,unrelated,short,NN,75,NAIL,,NAIL -- HAMMER,NAIL -- POLISH,NAIL -- WISDOM,0.66025641,4,2.753,C,1134,68,1410,,,,,,,,,,,
24,unrelated,short,NV,93,HAND,N,HAND -- GLOVE,HAND -- GIVE,HAND -- NONE,0.848484848,4,3.751,C,1151,69,902,,,,,,,,,,,
24,unrelated,short,NN,27,HORN,,HORN -- TRUMPET,HORN -- ANTLER,HORN -- STAPLE,0.75862069,4,1.763,C,1174,70,2852,,,,,,,,,,,
24,unrelated,short,NV,74,GROOM,N,GROOM -- BRIDE,GROOM -- COMB,GROOM -- DIME,0.657608696,5,2.79,C,1270,77,726,,,,,,,,,,,
24,unrelated,short,NV,32,COAST,N,COAST -- SHORE,COAST -- GLIDE,COAST -- FEAST,0.72,5,2.54,C,1278,77,1122,,,,,,,,,,,
24,unrelated,short,NN,107,NUT,,NUT -- ALMOND,NUT -- CRAZY,NUT -- LIQUOR,0.489655172,3,2.95,C,1294,78,1594,,,,,,,,,,,
